geo_id,series_id,metric_base,seasonal,name,area
santa_rosa_ca_metro_area__cbsa_metro,SMU06422202000000001,ces_construction,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422206500000001,ces_education_health_services,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422205500000001,ces_financial_activities,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422209000000001,ces_government,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422205000000001,ces_information,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422207000000001,ces_leisure_hospitality,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422203000000001,ces_manufacturing,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422201000000001,ces_mining_logging,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422208000000001,ces_other_services,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422206000000001,ces_prof_business_services,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMS06422200000000001,ces_total_nonfarm,S,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422200000000001,ces_total_nonfarm,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422200500000001,ces_total_private,U,,"Santa Rosa, CA metro area"
santa_rosa_ca_metro_area__cbsa_metro,SMU06422204000000001,ces_trade_transport_utilities,U,,"Santa Rosa, CA metro area"
staunton_va_metro_area__cbsa_metro,SMU51444209000000001,ces_government,U,,"Staunton, VA metro area"
staunton_va_metro_area__cbsa_metro,SMS51444200000000001,ces_total_nonfarm,S,,"Staunton, VA metro area"
staunton_va_metro_area__cbsa_metro,SMU51444200000000001,ces_total_nonfarm,U,,"Staunton, VA metro area"
staunton_va_metro_area__cbsa_metro,SMU51444200500000001,ces_total_private,U,,"Staunton, VA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447002000000001,ces_construction,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447006500000001,ces_education_health_services,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447005500000001,ces_financial_activities,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447009000000001,ces_government,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447005000000001,ces_information,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447007000000001,ces_leisure_hospitality,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447003000000001,ces_manufacturing,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447001000000001,ces_mining_logging,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447008000000001,ces_other_services,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447006000000001,ces_prof_business_services,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMS06447000000000001,ces_total_nonfarm,S,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447000000000001,ces_total_nonfarm,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447000500000001,ces_total_private,U,,"Stockton, CA metro area"
stockton_ca_metro_area__cbsa_metro,SMU06447004000000001,ces_trade_transport_utilities,U,,"Stockton, CA metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459406500000001,ces_education_health_services,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459405500000001,ces_financial_activities,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459409000000001,ces_government,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459405000000001,ces_information,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459407000000001,ces_leisure_hospitality,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459403000000001,ces_manufacturing,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459408000000001,ces_other_services,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459406000000001,ces_prof_business_services,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMS34459400000000001,ces_total_nonfarm,S,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459400000000001,ces_total_nonfarm,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459400500000001,ces_total_private,U,,"Trenton, NJ metro area"
trenton_nj_metro_area__cbsa_metro,SMU34459404000000001,ces_trade_transport_utilities,U,,"Trenton, NJ metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467002000000001,ces_construction,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467006500000001,ces_education_health_services,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467005500000001,ces_financial_activities,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467009000000001,ces_government,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467005000000001,ces_information,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467007000000001,ces_leisure_hospitality,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467003000000001,ces_manufacturing,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467001000000001,ces_mining_logging,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467008000000001,ces_other_services,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467006000000001,ces_prof_business_services,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMS06467000000000001,ces_total_nonfarm,S,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467000000000001,ces_total_nonfarm,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467000500000001,ces_total_private,U,,"Vallejo, CA metro area"
vallejo_ca_metro_area__cbsa_metro,SMU06467004000000001,ces_trade_transport_utilities,U,,"Vallejo, CA metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472206500000001,ces_education_health_services,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472205500000001,ces_financial_activities,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472209000000001,ces_government,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472205000000001,ces_information,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472207000000001,ces_leisure_hospitality,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472203000000001,ces_manufacturing,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472208000000001,ces_other_services,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472206000000001,ces_prof_business_services,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMS34472200000000001,ces_total_nonfarm,S,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472200000000001,ces_total_nonfarm,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472200500000001,ces_total_private,U,,"Vineland, NJ metro area"
vineland_nj_metro_area__cbsa_metro,SMU34472204000000001,ces_trade_transport_utilities,U,,"Vineland, NJ metro area"
virginia__state,SMS51000002000000001,ces_construction,S,,Virginia
virginia__state,SMU51000002000000001,ces_construction,U,,Virginia
virginia__state,SMS51000006500000001,ces_education_health_services,S,,Virginia
virginia__state,SMU51000006500000001,ces_education_health_services,U,,Virginia
virginia__state,SMS51000005500000001,ces_financial_activities,S,,Virginia
virginia__state,SMU51000005500000001,ces_financial_activities,U,,Virginia
virginia__state,SMS51000009000000001,ces_government,S,,Virginia
virginia__state,SMU51000009000000001,ces_government,U,,Virginia
virginia__state,SMS51000005000000001,ces_information,S,,Virginia
virginia__state,SMU51000005000000001,ces_information,U,,Virginia
virginia__state,SMS51000007000000001,ces_leisure_hospitality,S,,Virginia
virginia__state,SMU51000007000000001,ces_leisure_hospitality,U,,Virginia
virginia__state,SMS51000003000000001,ces_manufacturing,S,,Virginia
virginia__state,SMU51000003000000001,ces_manufacturing,U,,Virginia
virginia__state,SMS51000001000000001,ces_mining_logging,S,,Virginia
virginia__state,SMU51000001000000001,ces_mining_logging,U,,Virginia
virginia__state,SMS51000008000000001,ces_other_services,S,,Virginia
virginia__state,SMU51000008000000001,ces_other_services,U,,Virginia
virginia__state,SMS51000006000000001,ces_prof_business_services,S,,Virginia
virginia__state,SMU51000006000000001,ces_prof_business_services,U,,Virginia
virginia__state,SMS51000000000000001,ces_total_nonfarm,S,,Virginia
virginia__state,SMU51000000000000001,ces_total_nonfarm,U,,Virginia
virginia__state,SMS51000000500000001,ces_total_private,S,,Virginia
virginia__state,SMU51000000500000001,ces_total_private,U,,Virginia
virginia__state,SMS51000004000000001,ces_trade_transport_utilities,S,,Virginia
virginia__state,SMU51000004000000001,ces_trade_transport_utilities,U,,Virginia
virginia_beach_va_metro_area__cbsa_metro,SMU51472606500000001,ces_education_health_services,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472605500000001,ces_financial_activities,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472609000000001,ces_government,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472605000000001,ces_information,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472607000000001,ces_leisure_hospitality,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472603000000001,ces_manufacturing,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472608000000001,ces_other_services,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472606000000001,ces_prof_business_services,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMS51472600000000001,ces_total_nonfarm,S,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472600000000001,ces_total_nonfarm,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472600500000001,ces_total_private,U,,"Virginia Beach, VA metro area"
virginia_beach_va_metro_area__cbsa_metro,SMU51472604000000001,ces_trade_transport_utilities,U,,"Virginia Beach, VA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473006500000001,ces_education_health_services,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473005500000001,ces_financial_activities,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473009000000001,ces_government,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473005000000001,ces_information,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473007000000001,ces_leisure_hospitality,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473003000000001,ces_manufacturing,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473008000000001,ces_other_services,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473006000000001,ces_prof_business_services,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMS06473000000000001,ces_total_nonfarm,S,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473000000000001,ces_total_nonfarm,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473000500000001,ces_total_private,U,,"Visalia, CA metro area"
visalia_ca_metro_area__cbsa_metro,SMU06473004000000001,ces_trade_transport_utilities,U,,"Visalia, CA metro area"
winchester_va_metro_area__cbsa_metro,SMU51490209000000001,ces_government,U,,"Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,SMS51490200000000001,ces_total_nonfarm,S,,"Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,SMU51490200000000001,ces_total_nonfarm,U,,"Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,SMU51490200500000001,ces_total_private,U,,"Winchester, VA metro area"
winchester_va_metro_area__cbsa_metro,SMU51490204000000001,ces_trade_transport_utilities,U,,"Winchester, VA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497006500000001,ces_education_health_services,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497005500000001,ces_financial_activities,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497009000000001,ces_government,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497005000000001,ces_information,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497007000000001,ces_leisure_hospitality,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497003000000001,ces_manufacturing,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497008000000001,ces_other_services,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497006000000001,ces_prof_business_services,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMS06497000000000001,ces_total_nonfarm,S,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497000000000001,ces_total_nonfarm,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497000500000001,ces_total_private,U,,"Yuba City, CA metro area"
yuba_city_ca_metro_area__cbsa_metro,SMU06497004000000001,ces_trade_transport_utilities,U,,"Yuba City, CA metro area"
