geo_id,series_id,metric_base,seasonal,name,notes
james_city_county_va__county,LAUCN510950000000005,laus_employment,NSA,"Employment (County, NSA)","James City County, VA"
james_city_county_va__county,LAUCN510950000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","James City County, VA"
kern_county_ca__county,LAUCN060290000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Kern County, CA"
kern_county_ca__county,LAUCN060290000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Kern County, CA"
kern_county_ca__county,LAUCN060290000000005,laus_employment,NSA,"Employment (County, NSA)","Kern County, CA"
kern_county_ca__county,LAUCN060290000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Kern County, CA"
king_and_queen_county_va__county,LAUCN510970000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","King & Queen County, VA"
king_and_queen_county_va__county,LAUCN510970000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","King & Queen County, VA"
king_and_queen_county_va__county,LAUCN510970000000005,laus_employment,NSA,"Employment (County, NSA)","King & Queen County, VA"
king_and_queen_county_va__county,LAUCN510970000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","King & Queen County, VA"
king_william_county_va__county,LAUCN511010000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","King William County, VA"
king_william_county_va__county,LAUCN511010000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","King William County, VA"
king_william_county_va__county,LAUCN511010000000005,laus_employment,NSA,"Employment (County, NSA)","King William County, VA"
king_william_county_va__county,LAUCN511010000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","King William County, VA"
kings_county_ca__county,LAUCN060310000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Kings County, CA"
kings_county_ca__county,LAUCN060310000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Kings County, CA"
kings_county_ca__county,LAUCN060310000000005,laus_employment,NSA,"Employment (County, NSA)","Kings County, CA"
kings_county_ca__county,LAUCN060310000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Kings County, CA"
lake_county_ca__county,LAUCN060330000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Lake County, CA"
lake_county_ca__county,LAUCN060330000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Lake County, CA"
lake_county_ca__county,LAUCN060330000000005,laus_employment,NSA,"Employment (County, NSA)","Lake County, CA"
lake_county_ca__county,LAUCN060330000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Lake County, CA"
lassen_county_ca__county,LAUCN060350000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Lassen County, CA"
lassen_county_ca__county,LAUCN060350000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Lassen County, CA"
lassen_county_ca__county,LAUCN060350000000005,laus_employment,NSA,"Employment (County, NSA)","Lassen County, CA"
lassen_county_ca__county,LAUCN060350000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Lassen County, CA"
los_angeles_county_ca__county,LAUCN060370000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Los Angeles County, CA"
los_angeles_county_ca__county,LAUCN060370000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Los Angeles County, CA"
los_angeles_county_ca__county,LAUCN060370000000005,laus_employment,NSA,"Employment (County, NSA)","Los Angeles County, CA"
los_angeles_county_ca__county,LAUCN060370000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Los Angeles County, CA"
loudoun_county_va__county,LAUCN511070000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Loudoun County, VA"
loudoun_county_va__county,LAUCN511070000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Loudoun County, VA"
loudoun_county_va__county,LAUCN511070000000005,laus_employment,NSA,"Employment (County, NSA)","Loudoun County, VA"
loudoun_county_va__county,LAUCN511070000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Loudoun County, VA"
lynchburg_va__county,LAUCN516800000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Lynchburg, VA"
lynchburg_va__county,LAUCN516800000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Lynchburg, VA"
lynchburg_va__county,LAUCN516800000000005,laus_employment,NSA,"Employment (County, NSA)","Lynchburg, VA"
lynchburg_va__county,LAUCN516800000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Lynchburg, VA"
madera_county_ca__county,LAUCN060390000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Madera County, CA"
madera_county_ca__county,LAUCN060390000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Madera County, CA"
madera_county_ca__county,LAUCN060390000000005,laus_employment,NSA,"Employment (County, NSA)","Madera County, CA"
madera_county_ca__county,LAUCN060390000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Madera County, CA"
madison_county_va__county,LAUCN511130000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Madison County, VA"
madison_county_va__county,LAUCN511130000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Madison County, VA"
madison_county_va__county,LAUCN511130000000005,laus_employment,NSA,"Employment (County, NSA)","Madison County, VA"
madison_county_va__county,LAUCN511130000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Madison County, VA"
manassas_park_va__county,LAUCN516850000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Manassas Park, VA"
manassas_park_va__county,LAUCN516850000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Manassas Park, VA"
manassas_park_va__county,LAUCN516850000000005,laus_employment,NSA,"Employment (County, NSA)","Manassas Park, VA"
manassas_park_va__county,LAUCN516850000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Manassas Park, VA"
manassas_va__county,LAUCN516830000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Manassas, VA"
manassas_va__county,LAUCN516830000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Manassas, VA"
manassas_va__county,LAUCN516830000000005,laus_employment,NSA,"Employment (County, NSA)","Manassas, VA"
manassas_va__county,LAUCN516830000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Manassas, VA"
marin_county_ca__county,LAUCN060410000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Marin County, CA"
marin_county_ca__county,LAUCN060410000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Marin County, CA"
marin_county_ca__county,LAUCN060410000000005,laus_employment,NSA,"Employment (County, NSA)","Marin County, CA"
marin_county_ca__county,LAUCN060410000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Marin County, CA"
martinsville_va__county,LAUCN516900000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Martinsville, VA"
martinsville_va__county,LAUCN516900000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Martinsville, VA"
martinsville_va__county,LAUCN516900000000005,laus_employment,NSA,"Employment (County, NSA)","Martinsville, VA"
martinsville_va__county,LAUCN516900000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Martinsville, VA"
mathews_county_va__county,LAUCN511150000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Mathews County, VA"
mathews_county_va__county,LAUCN511150000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Mathews County, VA"
mathews_county_va__county,LAUCN511150000000005,laus_employment,NSA,"Employment (County, NSA)","Mathews County, VA"
mathews_county_va__county,LAUCN511150000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Mathews County, VA"
mendocino_county_ca__county,LAUCN060450000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Mendocino County, CA"
mendocino_county_ca__county,LAUCN060450000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Mendocino County, CA"
mendocino_county_ca__county,LAUCN060450000000005,laus_employment,NSA,"Employment (County, NSA)","Mendocino County, CA"
mendocino_county_ca__county,LAUCN060450000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Mendocino County, CA"
merced_county_ca__county,LAUCN060470000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Merced County, CA"
merced_county_ca__county,LAUCN060470000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Merced County, CA"
merced_county_ca__county,LAUCN060470000000005,laus_employment,NSA,"Employment (County, NSA)","Merced County, CA"
merced_county_ca__county,LAUCN060470000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Merced County, CA"
mercer_county_nj__county,LAUCN340210000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Mercer County, NJ"
mercer_county_nj__county,LAUCN340210000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Mercer County, NJ"
mercer_county_nj__county,LAUCN340210000000005,laus_employment,NSA,"Employment (County, NSA)","Mercer County, NJ"
mercer_county_nj__county,LAUCN340210000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Mercer County, NJ"
middlesex_county_nj__county,LAUCN340230000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Middlesex County, NJ"
middlesex_county_nj__county,LAUCN340230000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Middlesex County, NJ"
middlesex_county_nj__county,LAUCN340230000000005,laus_employment,NSA,"Employment (County, NSA)","Middlesex County, NJ"
middlesex_county_nj__county,LAUCN340230000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Middlesex County, NJ"
monmouth_county_nj__county,LAUCN340250000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Monmouth County, NJ"
monmouth_county_nj__county,LAUCN340250000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Monmouth County, NJ"
monmouth_county_nj__county,LAUCN340250000000005,laus_employment,NSA,"Employment (County, NSA)","Monmouth County, NJ"
monmouth_county_nj__county,LAUCN340250000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Monmouth County, NJ"
monterey_county_ca__county,LAUCN060530000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Monterey County, CA"
monterey_county_ca__county,LAUCN060530000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Monterey County, CA"
monterey_county_ca__county,LAUCN060530000000005,laus_employment,NSA,"Employment (County, NSA)","Monterey County, CA"
monterey_county_ca__county,LAUCN060530000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Monterey County, CA"
montgomery_county_md__county,LAUCN240310000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Montgomery County, MD"
montgomery_county_md__county,LAUCN240310000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Montgomery County, MD"
montgomery_county_md__county,LAUCN240310000000005,laus_employment,NSA,"Employment (County, NSA)","Montgomery County, MD"
montgomery_county_md__county,LAUCN240310000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Montgomery County, MD"
montgomery_county_va__county,LAUCN511210000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Montgomery County, VA"
montgomery_county_va__county,LAUCN511210000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Montgomery County, VA"
montgomery_county_va__county,LAUCN511210000000005,laus_employment,NSA,"Employment (County, NSA)","Montgomery County, VA"
montgomery_county_va__county,LAUCN511210000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Montgomery County, VA"
morris_county_nj__county,LAUCN340270000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Morris County, NJ"
morris_county_nj__county,LAUCN340270000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Morris County, NJ"
morris_county_nj__county,LAUCN340270000000005,laus_employment,NSA,"Employment (County, NSA)","Morris County, NJ"
morris_county_nj__county,LAUCN340270000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Morris County, NJ"
napa_county_ca__county,LAUCN060550000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Napa County, CA"
napa_county_ca__county,LAUCN060550000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Napa County, CA"
napa_county_ca__county,LAUCN060550000000005,laus_employment,NSA,"Employment (County, NSA)","Napa County, CA"
napa_county_ca__county,LAUCN060550000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Napa County, CA"
nelson_county_va__county,LAUCN511250000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Nelson County, VA"
nelson_county_va__county,LAUCN511250000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Nelson County, VA"
nelson_county_va__county,LAUCN511250000000005,laus_employment,NSA,"Employment (County, NSA)","Nelson County, VA"
nelson_county_va__county,LAUCN511250000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Nelson County, VA"
nevada_county_ca__county,LAUCN060570000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Nevada County, CA"
nevada_county_ca__county,LAUCN060570000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Nevada County, CA"
nevada_county_ca__county,LAUCN060570000000005,laus_employment,NSA,"Employment (County, NSA)","Nevada County, CA"
nevada_county_ca__county,LAUCN060570000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Nevada County, CA"
new_kent_county_va__county,LAUCN511270000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","New Kent County, VA"
new_kent_county_va__county,LAUCN511270000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","New Kent County, VA"
new_kent_county_va__county,LAUCN511270000000005,laus_employment,NSA,"Employment (County, NSA)","New Kent County, VA"
new_kent_county_va__county,LAUCN511270000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","New Kent County, VA"
newport_news_va__county,LAUCN517000000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Newport News, VA"
newport_news_va__county,LAUCN517000000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Newport News, VA"
newport_news_va__county,LAUCN517000000000005,laus_employment,NSA,"Employment (County, NSA)","Newport News, VA"
newport_news_va__county,LAUCN517000000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Newport News, VA"
norfolk_va__county,LAUCN517100000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Norfolk, VA"
norfolk_va__county,LAUCN517100000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Norfolk, VA"
norfolk_va__county,LAUCN517100000000005,laus_employment,NSA,"Employment (County, NSA)","Norfolk, VA"
norfolk_va__county,LAUCN517100000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Norfolk, VA"
norton_va__county,LAUCN517200000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Norton, VA"
norton_va__county,LAUCN517200000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Norton, VA"
norton_va__county,LAUCN517200000000005,laus_employment,NSA,"Employment (County, NSA)","Norton, VA"
norton_va__county,LAUCN517200000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Norton, VA"
ocean_county_nj__county,LAUCN340290000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Ocean County, NJ"
ocean_county_nj__county,LAUCN340290000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Ocean County, NJ"
ocean_county_nj__county,LAUCN340290000000005,laus_employment,NSA,"Employment (County, NSA)","Ocean County, NJ"
ocean_county_nj__county,LAUCN340290000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Ocean County, NJ"
orange_county_ca__county,LAUCN060590000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Orange County, CA"
orange_county_ca__county,LAUCN060590000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Orange County, CA"
orange_county_ca__county,LAUCN060590000000005,laus_employment,NSA,"Employment (County, NSA)","Orange County, CA"
orange_county_ca__county,LAUCN060590000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Orange County, CA"
petersburg_va__county,LAUCN517300000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Petersburg, VA"
petersburg_va__county,LAUCN517300000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Petersburg, VA"
petersburg_va__county,LAUCN517300000000005,laus_employment,NSA,"Employment (County, NSA)","Petersburg, VA"
petersburg_va__county,LAUCN517300000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Petersburg, VA"
pittsylvania_county_va__county,LAUCN511430000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Pittsylvania County, VA"
pittsylvania_county_va__county,LAUCN511430000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Pittsylvania County, VA"
pittsylvania_county_va__county,LAUCN511430000000005,laus_employment,NSA,"Employment (County, NSA)","Pittsylvania County, VA"
pittsylvania_county_va__county,LAUCN511430000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Pittsylvania County, VA"
placer_county_ca__county,LAUCN060610000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Placer County, CA"
placer_county_ca__county,LAUCN060610000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Placer County, CA"
placer_county_ca__county,LAUCN060610000000005,laus_employment,NSA,"Employment (County, NSA)","Placer County, CA"
placer_county_ca__county,LAUCN060610000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Placer County, CA"
poquoson_va__county,LAUCN517350000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Poquoson, VA"
poquoson_va__county,LAUCN517350000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Poquoson, VA"
poquoson_va__county,LAUCN517350000000005,laus_employment,NSA,"Employment (County, NSA)","Poquoson, VA"
poquoson_va__county,LAUCN517350000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Poquoson, VA"
portsmouth_va__county,LAUCN517400000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Portsmouth, VA"
portsmouth_va__county,LAUCN517400000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Portsmouth, VA"
portsmouth_va__county,LAUCN517400000000005,laus_employment,NSA,"Employment (County, NSA)","Portsmouth, VA"
portsmouth_va__county,LAUCN517400000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Portsmouth, VA"
powhatan_county_va__county,LAUCN511450000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Powhatan County, VA"
powhatan_county_va__county,LAUCN511450000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Powhatan County, VA"
powhatan_county_va__county,LAUCN511450000000005,laus_employment,NSA,"Employment (County, NSA)","Powhatan County, VA"
powhatan_county_va__county,LAUCN511450000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Powhatan County, VA"
prince_george_county_va__county,LAUCN511490000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Prince George County, VA"
prince_george_county_va__county,LAUCN511490000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Prince George County, VA"
prince_george_county_va__county,LAUCN511490000000005,laus_employment,NSA,"Employment (County, NSA)","Prince George County, VA"
prince_george_county_va__county,LAUCN511490000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Prince George County, VA"
prince_george_s_county_md__county,LAUCN240330000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Prince George's County, MD"
prince_george_s_county_md__county,LAUCN240330000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Prince George's County, MD"
prince_george_s_county_md__county,LAUCN240330000000005,laus_employment,NSA,"Employment (County, NSA)","Prince George's County, MD"
prince_george_s_county_md__county,LAUCN240330000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Prince George's County, MD"
prince_william_county_va__county,LAUCN511530000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Prince William County, VA"
prince_william_county_va__county,LAUCN511530000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Prince William County, VA"
prince_william_county_va__county,LAUCN511530000000005,laus_employment,NSA,"Employment (County, NSA)","Prince William County, VA"
prince_william_county_va__county,LAUCN511530000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Prince William County, VA"
pulaski_county_va__county,LAUCN511550000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Pulaski County, VA"
pulaski_county_va__county,LAUCN511550000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Pulaski County, VA"
pulaski_county_va__county,LAUCN511550000000005,laus_employment,NSA,"Employment (County, NSA)","Pulaski County, VA"
pulaski_county_va__county,LAUCN511550000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Pulaski County, VA"
queen_anne_s_county_md__county,LAUCN240350000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Queen Anne's County, MD"
queen_anne_s_county_md__county,LAUCN240350000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Queen Anne's County, MD"
queen_anne_s_county_md__county,LAUCN240350000000005,laus_employment,NSA,"Employment (County, NSA)","Queen Anne's County, MD"
queen_anne_s_county_md__county,LAUCN240350000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Queen Anne's County, MD"
radford_va__county,LAUCN517500000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Radford, VA"
radford_va__county,LAUCN517500000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Radford, VA"
radford_va__county,LAUCN517500000000005,laus_employment,NSA,"Employment (County, NSA)","Radford, VA"
radford_va__county,LAUCN517500000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Radford, VA"
rappahannock_county_va__county,LAUCN511570000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Rappahannock County, VA"
rappahannock_county_va__county,LAUCN511570000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Rappahannock County, VA"
rappahannock_county_va__county,LAUCN511570000000005,laus_employment,NSA,"Employment (County, NSA)","Rappahannock County, VA"
rappahannock_county_va__county,LAUCN511570000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Rappahannock County, VA"
richmond_city_county_va__county,LAUCN517600000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Richmond City County, VA"
richmond_city_county_va__county,LAUCN517600000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Richmond City County, VA"
richmond_city_county_va__county,LAUCN517600000000005,laus_employment,NSA,"Employment (County, NSA)","Richmond City County, VA"
richmond_city_county_va__county,LAUCN517600000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Richmond City County, VA"
riverside_county_ca__county,LAUCN060650000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Riverside County, CA"
riverside_county_ca__county,LAUCN060650000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Riverside County, CA"
riverside_county_ca__county,LAUCN060650000000005,laus_employment,NSA,"Employment (County, NSA)","Riverside County, CA"
riverside_county_ca__county,LAUCN060650000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Riverside County, CA"
roanoke_city_county_va__county,LAUCN517700000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Roanoke City County, VA"
roanoke_city_county_va__county,LAUCN517700000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Roanoke City County, VA"
roanoke_city_county_va__county,LAUCN517700000000005,laus_employment,NSA,"Employment (County, NSA)","Roanoke City County, VA"
roanoke_city_county_va__county,LAUCN517700000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Roanoke City County, VA"
roanoke_county_va__county,LAUCN511610000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Roanoke County, VA"
roanoke_county_va__county,LAUCN511610000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Roanoke County, VA"
roanoke_county_va__county,LAUCN511610000000005,laus_employment,NSA,"Employment (County, NSA)","Roanoke County, VA"
roanoke_county_va__county,LAUCN511610000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Roanoke County, VA"
rockingham_county_va__county,LAUCN511650000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Rockingham County, VA"
rockingham_county_va__county,LAUCN511650000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Rockingham County, VA"
rockingham_county_va__county,LAUCN511650000000005,laus_employment,NSA,"Employment (County, NSA)","Rockingham County, VA"
rockingham_county_va__county,LAUCN511650000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Rockingham County, VA"
sacramento_county_ca__county,LAUCN060670000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Sacramento County, CA"
sacramento_county_ca__county,LAUCN060670000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Sacramento County, CA"
sacramento_county_ca__county,LAUCN060670000000005,laus_employment,NSA,"Employment (County, NSA)","Sacramento County, CA"
sacramento_county_ca__county,LAUCN060670000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Sacramento County, CA"
salem_va__county,LAUCN517750000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","Salem, VA"
salem_va__county,LAUCN517750000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","Salem, VA"
salem_va__county,LAUCN517750000000005,laus_employment,NSA,"Employment (County, NSA)","Salem, VA"
salem_va__county,LAUCN517750000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","Salem, VA"
san_benito_county_ca__county,LAUCN060690000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Benito County, CA"
san_benito_county_ca__county,LAUCN060690000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Benito County, CA"
san_benito_county_ca__county,LAUCN060690000000005,laus_employment,NSA,"Employment (County, NSA)","San Benito County, CA"
san_benito_county_ca__county,LAUCN060690000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Benito County, CA"
san_bernardino_county_ca__county,LAUCN060710000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Bernardino County, CA"
san_bernardino_county_ca__county,LAUCN060710000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Bernardino County, CA"
san_bernardino_county_ca__county,LAUCN060710000000005,laus_employment,NSA,"Employment (County, NSA)","San Bernardino County, CA"
san_bernardino_county_ca__county,LAUCN060710000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Bernardino County, CA"
san_diego_county_ca__county,LAUCN060730000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Diego County, CA"
san_diego_county_ca__county,LAUCN060730000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Diego County, CA"
san_diego_county_ca__county,LAUCN060730000000005,laus_employment,NSA,"Employment (County, NSA)","San Diego County, CA"
san_diego_county_ca__county,LAUCN060730000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Diego County, CA"
san_francisco_county_ca__county,LAUCN060750000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Francisco County, CA"
san_francisco_county_ca__county,LAUCN060750000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Francisco County, CA"
san_francisco_county_ca__county,LAUCN060750000000005,laus_employment,NSA,"Employment (County, NSA)","San Francisco County, CA"
san_francisco_county_ca__county,LAUCN060750000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Francisco County, CA"
san_joaquin_county_ca__county,LAUCN060770000000003,laus_unemployment_rate,NSA,"Unemployment Rate (County, NSA)","San Joaquin County, CA"
san_joaquin_county_ca__county,LAUCN060770000000004,laus_unemployment,NSA,"Unemployment (County, NSA)","San Joaquin County, CA"
san_joaquin_county_ca__county,LAUCN060770000000005,laus_employment,NSA,"Employment (County, NSA)","San Joaquin County, CA"
san_joaquin_county_ca__county,LAUCN060770000000006,laus_labor_force,NSA,"Labor Force (County, NSA)","San Joaquin County, CA"
