date,metric,stage,standardized_value,county_count
2013-03-31,laus_unemployment_rate,MA6,0.8963774887885464,7
2013-03-31,laus_unemployment_rate,MA9,0.9942330418299692,7
2013-03-31,laus_unemployment_rate,Raw,0.781254443013582,7
2013-04-30,employment,MA3,-0.4761789957855059,7
2013-04-30,employment,MA6,-0.49600484008425677,7
2013-04-30,employment,MA9,-0.5274885159389426,7
2013-04-30,employment,Raw,-0.415216036198331,7
2013-04-30,labor_force,MA3,-0.26802730277949294,7
2013-04-30,labor_force,MA6,-0.267781135388712,7
2013-04-30,labor_force,MA9,-0.28915817953529604,7
2013-04-30,labor_force,Raw,-0.28498091396019026,7
2013-04-30,laus_unemployment_rate,MA3,0.7720035239389659,7
2013-04-30,laus_unemployment_rate,MA6,0.845657783750857,7
2013-04-30,laus_unemployment_rate,MA9,0.9130323936910509,7
2013-04-30,laus_unemployment_rate,Raw,0.5559570791291865,7
2013-05-31,employment,MA3,-0.43263036866183074,7
2013-05-31,employment,MA6,-0.48805411989965325,7
2013-05-31,employment,MA9,-0.49413695601681046,7
2013-05-31,employment,Raw,-0.3920436845557083,7
2013-05-31,labor_force,MA3,-0.24481431982249302,7
2013-05-31,labor_force,MA6,-0.2531951611172742,7
2013-05-31,labor_force,MA9,-0.26308334150503754,7
2013-05-31,labor_force,Raw,-0.1630247773611133,7
2013-05-31,laus_unemployment_rate,MA3,0.7031753301566043,7
2013-05-31,laus_unemployment_rate,MA6,0.8505654789840351,7
2013-05-31,laus_unemployment_rate,MA9,0.8669402260235233,7
2013-05-31,laus_unemployment_rate,Raw,0.7225706931804308,7
2013-06-30,employment,MA3,-0.39985671200637196,7
2013-06-30,employment,MA6,-0.4765206808753502,7
2013-06-30,employment,MA9,-0.47163157405664485,7
2013-06-30,employment,Raw,-0.37610857210653303,7
2013-06-30,labor_force,MA3,-0.15606312199141772,7
2013-06-30,labor_force,MA6,-0.2154348545322657,7
2013-06-30,labor_force,MA9,-0.22293748718562384,7
2013-06-30,labor_force,Raw,-0.00438766597783667,7
2013-06-30,laus_unemployment_rate,MA3,0.7819430785709348,7
2013-06-30,laus_unemployment_rate,MA6,0.8933024669650462,7
2013-06-30,laus_unemployment_rate,MA9,0.8852446240846878,7
2013-06-30,laus_unemployment_rate,Raw,1.0108927668216041,7
2013-07-31,employment,MA3,-0.3513121014197593,7
2013-07-31,employment,MA6,-0.41942984058215443,7
2013-07-31,employment,MA9,-0.4543414350556664,7
2013-07-31,employment,Raw,-0.27121739279171997,7
2013-07-31,labor_force,MA3,-0.0281121276723173,7
2013-07-31,labor_force,MA6,-0.1530271252609394,7
2013-07-31,labor_force,MA9,-0.19204246931109775,7
2013-07-31,labor_force,Raw,0.09259487598414938,7
2013-07-31,laus_unemployment_rate,MA3,0.9094214702112577,7
2013-07-31,laus_unemployment_rate,MA6,0.8633418253491859,7
2013-07-31,laus_unemployment_rate,MA9,0.8956447108958472,7
2013-07-31,laus_unemployment_rate,Raw,0.9280500011261033,7
2013-08-31,employment,MA3,-0.3684844257137064,7
2013-08-31,employment,MA6,-0.40599682962605554,7
2013-08-31,employment,MA9,-0.45481750015109995,7
2013-08-31,employment,Raw,-0.44287769097720814,7
2013-08-31,labor_force,MA3,-0.03375990365568281,7
2013-08-31,labor_force,MA6,-0.1439100772901909,7
2013-08-31,labor_force,MA9,-0.18389042010942247,7
2013-08-31,labor_force,Raw,-0.18035765730949432,7
2013-08-31,laus_unemployment_rate,MA3,0.937303021501067,7
2013-08-31,laus_unemployment_rate,MA6,0.8422432770940959,7
2013-08-31,laus_unemployment_rate,MA9,0.9089031384961269,7
2013-08-31,laus_unemployment_rate,Raw,0.8041459317542122,7
2013-09-30,employment,MA3,-0.3755054908295658,7
2013-09-30,employment,MA6,-0.39278716414037174,7
2013-09-30,employment,MA9,-0.4492536091825157,7
2013-09-30,employment,Raw,-0.397079531372832,7
2013-09-30,labor_force,MA3,-0.08674117949747284,7
2013-09-30,labor_force,MA6,-0.12502873734308453,7
2013-09-30,labor_force,MA9,-0.17600879451112567,7
2013-09-30,labor_force,Raw,-0.16259146095112417,7
2013-09-30,laus_unemployment_rate,MA3,0.8226591524177509,7
2013-09-30,laus_unemployment_rate,MA6,0.8238888164119003,7
2013-09-30,laus_unemployment_rate,MA9,0.8978516900088043,7
2013-09-30,laus_unemployment_rate,Raw,0.6756033601253534,7
2013-10-31,employment,MA3,-0.4455485101471437,7
2013-10-31,employment,MA6,-0.403610690472927,7
2013-10-31,employment,MA9,-0.4344656376774299,7
2013-10-31,employment,Raw,-0.47910748777774126,7
2013-10-31,labor_force,MA3,-0.2092679467724799,7
2013-10-31,labor_force,MA6,-0.12203128822216572,7
2013-10-31,labor_force,MA9,-0.17568341384861702,7
2013-10-31,labor_force,Raw,-0.27016454084546854,7
2013-10-31,laus_unemployment_rate,MA3,0.7663731528830083,7
2013-10-31,laus_unemployment_rate,MA6,0.8605954171055423,7
2013-10-31,laus_unemployment_rate,MA9,0.8574665002235579,7
2013-10-31,laus_unemployment_rate,Raw,0.7635125475363193,7
2013-11-30,employment,MA3,-0.40998600971486493,7
2013-11-30,employment,MA6,-0.39423700221590446,7
2013-11-30,employment,MA9,-0.4131261970890537,7
2013-11-30,employment,Raw,-0.3375536464318835,7
2013-11-30,labor_force,MA3,-0.22983530565079915,7
2013-11-30,labor_force,MA6,-0.13517379669146457,7
2013-11-30,labor_force,MA9,-0.17646138367623773,7
2013-11-30,labor_force,Raw,-0.2411818404793807,7
2013-11-30,laus_unemployment_rate,MA3,0.6239914732541153,7
2013-11-30,laus_unemployment_rate,MA6,0.8015288159295827,7
2013-11-30,laus_unemployment_rate,MA9,0.7928098123283409,7
2013-11-30,laus_unemployment_rate,Raw,0.38792750586439373,7
2013-12-31,employment,MA3,-0.39167883909884893,7
2013-12-31,employment,MA6,-0.3884662188262925,7
2013-12-31,employment,MA9,-0.39792434925285136,7
2013-12-31,employment,Raw,-0.3424706116412764,7
2013-12-31,labor_force,MA3,-0.2919079672910283,7
2013-12-31,labor_force,MA6,-0.1937376521496603,7
2013-12-31,labor_force,MA9,-0.1852218533559465,7
2013-12-31,labor_force,Raw,-0.3436031514721322,7
2013-12-31,laus_unemployment_rate,MA3,0.4735313174918759,7
2013-12-31,laus_unemployment_rate,MA6,0.664963393605474,7
2013-12-31,laus_unemployment_rate,MA9,0.7272851288767421,7
2013-12-31,laus_unemployment_rate,Raw,0.23572546972576894,7
2014-01-31,employment,MA3,-0.37661099612934373,7
2014-01-31,employment,MA6,-0.4162512131219383,7
2014-01-31,employment,MA9,-0.40012104934986503,7
2014-01-31,employment,Raw,-0.43383784341531545,7
2014-01-31,labor_force,MA3,-0.31886903286329005,7
2014-01-31,labor_force,MA6,-0.26971675062173184,7
2014-01-31,labor_force,MA9,-0.19251127510645644,7
2014-01-31,labor_force,Raw,-0.34886401699309333,7
2014-01-31,laus_unemployment_rate,MA3,0.37540417030292045,7
2014-01-31,laus_unemployment_rate,MA6,0.5855100079997964,7
2014-01-31,laus_unemployment_rate,MA9,0.7180719284150066,7
2014-01-31,laus_unemployment_rate,Raw,0.47595592351977695,7
2014-02-28,employment,MA3,-0.37704438620219666,7
2014-02-28,employment,MA6,-0.3984019123063232,7
2014-02-28,employment,MA9,-0.3939185075966974,7
2014-02-28,employment,Raw,-0.33847472007344326,7
2014-02-28,labor_force,MA3,-0.3055517002925506,7
2014-02-28,labor_force,MA6,-0.27338865955005737,7
2014-02-28,labor_force,MA9,-0.19674366995530704,7
2014-02-28,labor_force,Raw,-0.2015646159531092,7
2014-02-28,laus_unemployment_rate,MA3,0.4119792073586152,7
2014-02-28,laus_unemployment_rate,MA6,0.5310758839951273,7
2014-02-28,laus_unemployment_rate,MA9,0.6906243135982949,7
2014-02-28,laus_unemployment_rate,Raw,0.4941959139942694,7
2014-03-31,employment,MA3,-0.3491252416906595,7
2014-03-31,employment,MA6,-0.3749960083799513,7
2014-03-31,employment,MA9,-0.38039056877894334,7
2014-03-31,employment,Raw,-0.25973538646862354,7
2014-03-31,labor_force,MA3,-0.23077208321638962,7
2014-03-31,labor_force,MA6,-0.26718059074606726,7
2014-03-31,labor_force,MA9,-0.21040004353081584,7
2014-03-31,labor_force,Raw,-0.12368619154947989,7
2014-03-31,laus_unemployment_rate,MA3,0.48690931776367624,7
2014-03-31,laus_unemployment_rate,MA6,0.49226241008875576,7
2014-03-31,laus_unemployment_rate,MA9,0.6237256758088299,7
2014-03-31,laus_unemployment_rate,Raw,0.45415166897811926,7
2014-04-30,employment,MA3,-0.2862488925198061,7
2014-04-30,employment,MA6,-0.3354370776429576,7
2014-04-30,employment,MA9,-0.37740671956693317,7
2014-04-30,employment,Raw,-0.24799470551853148,7
2014-04-30,labor_force,MA3,-0.21930949961641502,7
2014-04-30,labor_force,MA6,-0.27507913284682284,7
2014-04-30,labor_force,MA9,-0.25759934527755485,7
2014-04-30,labor_force,Raw,-0.3155833434250858,7
2014-04-30,laus_unemployment_rate,MA3,0.33740042730494774,7
2014-04-30,laus_unemployment_rate,MA6,0.3647303694392292,7
2014-04-30,laus_unemployment_rate,MA9,0.5165430268568539,7
2014-04-30,laus_unemployment_rate,Raw,0.03930668866404382,7
2014-05-31,employment,MA3,-0.23671709781354996,7
2014-05-31,employment,MA6,-0.3105489411527752,7
2014-05-31,employment,MA9,-0.34836233280128936,7
2014-05-31,employment,Raw,-0.19185742764271738,7
2014-05-31,labor_force,MA3,-0.2044722194257988,7
2014-05-31,labor_force,MA6,-0.26092845623984806,7
2014-05-31,labor_force,MA9,-0.2551293916318457,7
2014-05-31,labor_force,Raw,-0.1571631636689125,7
2014-05-31,laus_unemployment_rate,MA3,0.25124540789719485,7
2014-05-31,laus_unemployment_rate,MA6,0.3393699076872471,7
2014-05-31,laus_unemployment_rate,MA9,0.44910048424416527,7
2014-05-31,laus_unemployment_rate,Raw,0.24196190639935358,7
2014-06-30,employment,MA3,-0.19176182287533797,7
2014-06-30,employment,MA6,-0.27364007205025803,7
2014-06-30,employment,MA9,-0.31728046816933375,7
2014-06-30,employment,Raw,-0.12638215392409713,7
2014-06-30,labor_force,MA3,-0.17065220611027496,7
2014-06-30,labor_force,MA6,-0.20582939741843506,7
2014-06-30,labor_force,MA9,-0.23980331806230662,7
2014-06-30,labor_force,Raw,-0.02236128688968578,7
2014-06-30,laus_unemployment_rate,MA3,0.22431599879108793,7
2014-06-30,laus_unemployment_rate,MA6,0.36410388653426334,7
2014-06-30,laus_unemployment_rate,MA9,0.41301007443764887,7
2014-06-30,laus_unemployment_rate,Raw,0.3756559167562841,7
2014-07-31,employment,MA3,-0.12155521505676788,7
2014-07-31,employment,MA6,-0.20623856359834408,7
2014-07-31,employment,MA9,-0.26676735831351595,7
2014-07-31,employment,Raw,-0.03929612267724087,7
2014-07-31,labor_force,MA3,-0.004369181998749662,7
2014-07-31,labor_force,MA6,-0.1154902916379997,7
2014-07-31,labor_force,MA9,-0.18823830818088233,7
2014-07-31,labor_force,Raw,0.1764143786561468,7
2014-07-31,laus_unemployment_rate,MA3,0.3887187553564663,7
2014-07-31,laus_unemployment_rate,MA6,0.37164829721826736,7
2014-07-31,laus_unemployment_rate,MA9,0.3837216248185202,7
2014-07-31,laus_unemployment_rate,Raw,0.5197627147118734,7
2014-08-31,employment,MA3,-0.12806101244809315,7
2014-08-31,employment,MA6,-0.18447334953037614,7
2014-08-31,employment,MA9,-0.25226277428897087,7
2014-08-31,employment,Raw,-0.2106785740809418,7
2014-08-31,labor_force,MA3,0.030070536032972384,7
2014-08-31,labor_force,MA6,-0.09043195087234134,7
2014-08-31,labor_force,MA9,-0.16676958242289494,7
2014-08-31,labor_force,Raw,-0.05594988191573379,7
2014-08-31,laus_unemployment_rate,MA3,0.4575159439233648,7
2014-08-31,laus_unemployment_rate,MA6,0.3626676353378441,7
2014-08-31,laus_unemployment_rate,MA9,0.3905716226799023,7
2014-08-31,laus_unemployment_rate,Raw,0.4434576208557698,7
2014-09-30,employment,MA3,-0.1398881251143113,7
2014-09-30,employment,MA6,-0.16769439331435532,7
2014-09-30,employment,MA9,-0.23134031502320665,7
2014-09-30,employment,Raw,-0.16103346955558692,7
2014-09-30,labor_force,MA3,0.009603143691274494,7
2014-09-30,labor_force,MA6,-0.08337308745945837,7
2014-09-30,labor_force,MA9,-0.135980062752529,7
2014-09-30,labor_force,Raw,-0.08526791701810031,7
2014-09-30,laus_unemployment_rate,MA3,0.3969973134925658,7
2014-09-30,laus_unemployment_rate,MA6,0.3175503481432362,7
2014-09-30,laus_unemployment_rate,MA9,0.38620069694564235,7
2014-09-30,laus_unemployment_rate,Raw,0.1986361571258981,7
2014-10-31,employment,MA3,-0.12869844952156634,7
2014-10-31,employment,MA6,-0.12653149453924606,7
2014-10-31,employment,MA9,-0.18193804410914133,7
2014-10-31,employment,Raw,-0.006144846284453871,7
2014-10-31,labor_force,MA3,-0.03724627755767031,7
2014-10-31,labor_force,MA6,-0.022558723673422758,7
2014-10-31,labor_force,MA9,-0.09078787938610243,7
2014-10-31,labor_force,Raw,0.037040213013185753,7
2014-10-31,laus_unemployment_rate,MA3,0.2504670352921118,7
2014-10-31,laus_unemployment_rate,MA6,0.326735191211092,7
2014-10-31,laus_unemployment_rate,MA9,0.3395829319930958,7
2014-10-31,laus_unemployment_rate,Raw,0.09148871066262676,7
2014-11-30,employment,MA3,-0.06451470919731815,7
2014-11-30,employment,MA6,-0.09731666503589456,7
2014-11-30,employment,MA9,-0.14526458161656405,7
2014-11-30,employment,Raw,-0.020446699457995297,7
2014-11-30,labor_force,MA3,-0.01641129063255201,7
2014-11-30,labor_force,MA6,0.005845358670453231,7
2014-11-30,labor_force,MA9,-0.06654279275487482,7
2014-11-30,labor_force,Raw,0.004978070025714583,7
2014-11-30,laus_unemployment_rate,MA3,0.10639542487456821,7
2014-11-30,laus_unemployment_rate,MA6,0.287768459979626,7
2014-11-30,laus_unemployment_rate,MA9,0.28253213118652853,7
2014-11-30,laus_unemployment_rate,Raw,0.022596634146843746,7
2014-12-31,employment,MA3,-0.026825829343186194,7
2014-12-31,employment,MA6,-0.0841872601429148,7
2014-12-31,employment,MA9,-0.12108056344848274,7
2014-12-31,employment,Raw,-0.04922699527707846,7
2014-12-31,labor_force,MA3,-0.028870155869916227,7
2014-12-31,labor_force,MA6,-0.010600487618413876,7
2014-12-31,labor_force,MA9,-0.06626853735792551,7
2014-12-31,labor_force,Raw,-0.12060474863911416,7
2014-12-31,laus_unemployment_rate,MA3,0.0013587925106531998,7
2014-12-31,laus_unemployment_rate,MA6,0.20236507061534287,7
2014-12-31,laus_unemployment_rate,MA9,0.21438377440635473,7
2014-12-31,laus_unemployment_rate,Raw,-0.10788870094909823,7
2015-01-31,employment,MA3,-0.06921416762002076,7
2015-01-31,employment,MA6,-0.09994643351550418,7
2015-01-31,employment,MA9,-0.1078870499812032,7
2015-01-31,employment,Raw,-0.13132803752018649,7
2015-01-31,labor_force,MA3,-0.0654206212626381,7
2015-01-31,labor_force,MA6,-0.052717490398135496,7
2015-01-31,labor_force,MA9,-0.03768071493255513,7
2015-01-31,labor_force,Raw,-0.07102325160603191,7
2015-01-31,laus_unemployment_rate,MA3,0.03484651120191253,7
2015-01-31,laus_unemployment_rate,MA6,0.14412021831544017,7
2015-01-31,laus_unemployment_rate,MA9,0.23247658200882468,7
2015-01-31,laus_unemployment_rate,Raw,0.18925275653464552,7
2015-02-28,employment,MA3,-0.0847795098483077,7
2015-02-28,employment,MA6,-0.07529470923904531,7
2015-02-28,employment,MA9,-0.09352666930421574,7
2015-02-28,employment,Raw,-0.06608451054971955,7
2015-02-28,labor_force,MA3,-0.0797447107146702,7
2015-02-28,labor_force,MA6,-0.04926810682378692,7
2015-02-28,labor_force,MA9,-0.02330279243556615,7
2015-02-28,labor_force,Raw,-0.03709933316189657,7
2015-02-28,laus_unemployment_rate,MA3,0.053362710623867375,7
2015-02-28,laus_unemployment_rate,MA6,0.07946524766094297,7
2015-02-28,laus_unemployment_rate,MA9,0.21232567801765154,7
2015-02-28,laus_unemployment_rate,Raw,0.07623564788485648,7
2015-03-31,employment,MA3,-0.0750002044784015,7
2015-03-31,employment,MA6,-0.051313966774178175,7
2015-03-31,employment,MA9,-0.08135320677050621,7
2015-03-31,employment,Raw,-0.01984594382842007,7
2015-03-31,labor_force,MA3,-0.05598085016817362,7
2015-03-31,labor_force,MA6,-0.043880611601898094,7
2015-03-31,labor_force,MA9,-0.026184367931045203,7
2015-03-31,labor_force,Raw,-0.05004659693448169,7
2015-03-31,laus_unemployment_rate,MA3,0.07622335425028566,7
2015-03-31,laus_unemployment_rate,MA6,0.03712194234180676,7
2015-03-31,laus_unemployment_rate,MA9,0.162028338205065,7
2015-03-31,laus_unemployment_rate,Raw,-0.04155834907841258,7
2015-04-30,employment,MA3,-0.012697870024279532,7
2015-04-30,employment,MA6,-0.041225528485933464,7
2015-04-30,employment,MA9,-0.0705910171804742,7
2015-04-30,employment,Raw,0.05318235259672199,7
2015-04-30,labor_force,MA3,-0.047600287329612634,7
2015-04-30,labor_force,MA6,-0.058242117764801496,7
2015-04-30,labor_force,MA9,-0.05169755393216301,7
2015-04-30,labor_force,Raw,-0.04590675969647443,7
2015-04-30,laus_unemployment_rate,MA3,-0.06898424564755926,7
2015-04-30,laus_unemployment_rate,MA6,-0.020454059789710797,7
2015-04-30,laus_unemployment_rate,MA9,0.07091115588303991,7
2015-04-30,laus_unemployment_rate,Raw,-0.23491616241445248,7
2015-05-31,employment,MA3,0.033532765389932155,7
2015-05-31,employment,MA6,-0.025663275818538667,7
2015-05-31,employment,MA9,-0.038065400186892084,7
2015-05-31,employment,Raw,0.07049737221155881,7
2015-05-31,labor_force,MA3,-0.014441339007731337,7
2015-05-31,labor_force,MA6,-0.0487434383265019,7
2015-05-31,labor_force,MA9,-0.0379949710339172,7
2015-05-31,labor_force,Raw,0.060987959727421735,7
2015-05-31,laus_unemployment_rate,MA3,-0.11203557369037663,7
2015-05-31,laus_unemployment_rate,MA6,-0.03303616444531824,7
2015-05-31,laus_unemployment_rate,MA9,0.011460268315070346,7
2015-05-31,laus_unemployment_rate,Raw,-0.04944635859586177,7
2015-06-30,employment,MA3,0.07026231057386545,7
2015-06-30,employment,MA6,-0.0021585792296837498,7
2015-06-30,employment,MA9,-0.009390710945053853,7
2015-06-30,employment,Raw,0.0888300352338921,7
2015-06-30,labor_force,MA3,0.025457063001380936,7
2015-06-30,labor_force,MA6,-0.016743925449941997,7
2015-06-30,labor_force,MA9,-0.021169931663040962,7
2015-06-30,labor_force,Raw,0.06914306388184806,7
2015-06-30,laus_unemployment_rate,MA3,-0.0947146353910908,7
2015-06-30,laus_unemployment_rate,MA6,-0.01229191294716828,7
2015-06-30,laus_unemployment_rate,MA9,-0.011524039816241363,7
2015-06-30,laus_unemployment_rate,Raw,0.009257418598986116,7
2015-07-31,employment,MA3,0.11849909639949072,7
2015-07-31,employment,MA6,0.0537867633058498,7
2015-07-31,employment,MA9,0.013773114226594885,7
2015-07-31,employment,Raw,0.19641720539650623,7
2015-07-31,labor_force,MA3,0.11199435924601575,7
2015-07-31,labor_force,MA6,0.031006006376613167,7
2015-07-31,labor_force,MA9,-0.0016664133182707288,7
2015-07-31,labor_force,Raw,0.21189358446057377,7
2015-07-31,laus_unemployment_rate,MA3,-0.011290753167270478,7
2015-07-31,laus_unemployment_rate,MA6,-0.04427822426741861,7
2015-07-31,laus_unemployment_rate,MA9,-0.0216814965898782,7
2015-07-31,laus_unemployment_rate,Raw,0.00922964006633496,7
2015-08-31,employment,MA3,0.10803785821960474,7
2015-08-31,employment,MA6,0.07181845705057213,7
2015-08-31,employment,MA9,0.02052876595167961,7
2015-08-31,employment,Raw,0.040222204251374016,7
2015-08-31,labor_force,MA3,0.06538555532999636,7
2015-08-31,labor_force,MA6,0.023508025323384616,7
2015-08-31,labor_force,MA9,-0.011948273234762472,7
2015-08-31,labor_force,Raw,-0.07353711739284242,7
2015-08-31,laus_unemployment_rate,MA3,-0.03872980088416944,7
2015-08-31,laus_unemployment_rate,MA6,-0.08078306528174385,7
2015-08-31,laus_unemployment_rate,MA9,-0.04012578075438601,7
2015-08-31,laus_unemployment_rate,Raw,-0.12925333426843016,7
2015-09-30,employment,MA3,0.07283313331390727,7
2015-09-30,employment,MA6,0.07259491916493241,7
2015-09-30,employment,MA9,0.024348490401991402,7
2015-09-30,employment,Raw,-0.015106841412605654,7
2015-09-30,labor_force,MA3,-0.023592341253851106,7
2015-09-30,labor_force,MA6,-0.0016910023104331287,7
2015-09-30,labor_force,MA9,-0.02097774807421073,7
2015-09-30,labor_force,Raw,-0.1936736961460482,7
2015-09-30,laus_unemployment_rate,MA3,-0.131062872335361,7
2015-09-30,laus_unemployment_rate,MA6,-0.11957252428409716,7
2015-09-30,laus_unemployment_rate,MA9,-0.0585065138720759,7
2015-09-30,laus_unemployment_rate,Raw,-0.2605979868916865,7
2015-10-31,employment,MA3,0.05324422071347782,7
2015-10-31,employment,MA6,0.08709898354002703,7
2015-10-31,employment,MA9,0.05548021196194673,7
2015-10-31,employment,Raw,0.13830272509608227,7
2015-10-31,labor_force,MA3,-0.1063680952171372,7
2015-10-31,labor_force,MA6,-0.00020310688300969763,7
2015-10-31,labor_force,MA9,-0.017356157487996,7
2015-10-31,labor_force,Raw,-0.03259639063830206,7
2015-10-31,laus_unemployment_rate,MA3,-0.2370227458140308,7
2015-10-31,laus_unemployment_rate,MA6,-0.1313180345032811,7
2015-10-31,laus_unemployment_rate,MA9,-0.11785480060377308,7
2015-10-31,laus_unemployment_rate,Raw,-0.30078030610748535,7
2015-11-30,employment,MA3,0.10130343778469782,7
2015-11-30,employment,MA6,0.10616256396111738,7
2015-11-30,employment,MA9,0.08422453870109828,7
2015-11-30,employment,Raw,0.1821269013905951,7
2015-11-30,labor_force,MA3,-0.0826888278168372,7
2015-11-30,labor_force,MA6,-0.012119404975610688,7
2015-11-30,labor_force,MA9,-0.014198004890398781,7
2015-11-30,labor_force,Raw,-0.0052678928368921395,7
2015-11-30,laus_unemployment_rate,MA3,-0.329263629462893,7
2015-11-30,laus_unemployment_rate,MA6,-0.19317497103953274,7
2015-11-30,laus_unemployment_rate,MA9,-0.17552066264322816,7
2015-11-30,laus_unemployment_rate,Raw,-0.3988657222526217,7
2015-12-31,employment,MA3,0.1738191570990543,7
2015-12-31,employment,MA6,0.12512585640589763,7
2015-12-31,employment,MA9,0.10959544046616797,7
2015-12-31,employment,Raw,0.19949999339283592,7
2015-12-31,labor_force,MA3,-0.038405622679203964,7
2015-12-31,labor_force,MA6,-0.03488538501434678,7
2015-12-31,labor_force,MA9,-0.016220828859608374,7
2015-12-31,labor_force,Raw,-0.06231401811836638,7
2015-12-31,laus_unemployment_rate,MA3,-0.42535496605011086,7
2015-12-31,laus_unemployment_rate,MA6,-0.29037875691186915,7
2015-12-31,laus_unemployment_rate,MA9,-0.23613370743164003,7
2015-12-31,laus_unemployment_rate,Raw,-0.5411944231973521,7
2016-01-31,employment,MA3,0.20644165380544235,7
2016-01-31,employment,MA6,0.13167797373126447,7
2016-01-31,employment,MA9,0.13032712245690245,7
2016-01-31,employment,Raw,0.2354890512448999,7
2016-01-31,labor_force,MA3,-0.0034488050157343813,7
2016-01-31,labor_force,MA6,-0.05925924873504962,7
2016-01-31,labor_force,MA9,-0.00354399014281283,7
2016-01-31,labor_force,Raw,0.07008014538105474,7
2016-01-31,laus_unemployment_rate,MA3,-0.4548845913214489,7
2016-01-31,laus_unemployment_rate,MA6,-0.3600796314352029,7
2016-01-31,laus_unemployment_rate,MA9,-0.2544992188600068,7
2016-01-31,laus_unemployment_rate,Raw,-0.3876103724115746,7
2016-02-29,employment,MA3,0.27238321167537516,7
2016-02-29,employment,MA6,0.1894565173484534,7
2016-02-29,employment,MA9,0.165539365930819,7
2016-02-29,employment,Raw,0.37817627416477606,7
2016-02-29,labor_force,MA3,0.07987953657005262,7
2016-02-29,labor_force,MA6,-0.004639645656732456,7
2016-02-29,labor_force,MA9,0.01670587650786905,7
2016-02-29,labor_force,Raw,0.240610880979445,7
2016-02-29,laus_unemployment_rate,MA3,-0.4720589620904253,7
2016-02-29,laus_unemployment_rate,MA6,-0.4164212546133742,7
2016-02-29,laus_unemployment_rate,MA9,-0.3029126042960983,7
2016-02-29,laus_unemployment_rate,Raw,-0.4494427447605158,7
2016-03-31,employment,MA3,0.3605047008347801,7
2016-03-31,employment,MA6,0.27081144019443526,7
2016-03-31,employment,MA9,0.20837419232379362,7
2016-03-31,employment,Raw,0.4609151180772227,7
2016-03-31,labor_force,MA3,0.21154375398890532,7
2016-03-31,labor_force,MA6,0.0847257632585863,7
2016-03-31,labor_force,MA9,0.04647579983730443,7
2016-03-31,labor_force,Raw,0.32556116244701416,7
2016-03-31,laus_unemployment_rate,MA3,-0.445780129958511,7
2016-03-31,laus_unemployment_rate,MA6,-0.45232449618189063,7
2016-03-31,laus_unemployment_rate,MA9,-0.3600675009102679,7
2016-03-31,laus_unemployment_rate,Raw,-0.4649868376963222,7
2016-04-30,employment,MA3,0.436405096908605,7
2016-04-30,employment,MA6,0.3257745253800981,7
2016-04-30,employment,MA9,0.23884745360147516,7
2016-04-30,employment,Raw,0.45987461821352815,7
2016-04-30,labor_force,MA3,0.26825885897821294,7
2016-04-30,labor_force,MA6,0.1314428894418907,7
2016-04-30,labor_force,MA9,0.049605925895298886,7
2016-04-30,labor_force,Raw,0.2367400046609787,7
2016-04-30,laus_unemployment_rate,MA3,-0.5450223293774329,7
2016-04-30,laus_unemployment_rate,MA6,-0.5185665926395325,7
2016-04-30,laus_unemployment_rate,MA9,-0.44271979397096056,7
2016-04-30,laus_unemployment_rate,Raw,-0.677369406845613,7
2016-05-31,employment,MA3,0.46018232664083486,7
2016-05-31,employment,MA6,0.3711788514752978,7
2016-05-31,employment,MA9,0.28605682034391905,7
2016-05-31,employment,Raw,0.44797849360468583,7
2016-05-31,labor_force,MA3,0.258833472228022,7
2016-05-31,labor_force,MA6,0.16883402823335783,7
2016-05-31,labor_force,MA9,0.08321950263219051,7
2016-05-31,labor_force,Raw,0.21294087531392275,7
2016-05-31,laus_unemployment_rate,MA3,-0.6215200560229983,7
2016-05-31,laus_unemployment_rate,MA6,-0.5665649683620375,7
2016-05-31,laus_unemployment_rate,MA9,-0.5079856747185126,7
2016-05-31,laus_unemployment_rate,Raw,-0.6736245128239157,7
2016-06-30,employment,MA3,0.4803760043836229,7
2016-06-30,employment,MA6,0.4260062561142168,7
2016-06-30,employment,MA9,0.3478176430816341,7
2016-06-30,employment,Raw,0.5202467577024161,7
2016-06-30,labor_force,MA3,0.29398729995579026,7
2016-06-30,labor_force,MA6,0.25360829390371353,7
2016-06-30,labor_force,MA9,0.15546626569134242,7
2016-06-30,labor_force,Raw,0.42943100145709207,7
2016-06-30,laus_unemployment_rate,MA3,-0.5955061118946565,7
2016-06-30,laus_unemployment_rate,MA6,-0.5394829046753987,7
2016-06-30,laus_unemployment_rate,MA9,-0.5233553589264826,7
2016-06-30,laus_unemployment_rate,Raw,-0.3890112831703826,7
2016-07-31,employment,MA3,0.549019953192401,7
2016-07-31,employment,MA6,0.4992954644065025,7
2016-07-31,employment,MA9,0.40822540028031895,7
2016-07-31,employment,Raw,0.6632705540181396,7
2016-07-31,labor_force,MA3,0.4325488004046182,7
2016-07-31,labor_force,MA6,0.35302476696065777,7
2016-07-31,labor_force,MA9,0.23450256795042973,7
2016-07-31,labor_force,Raw,0.6460853167616019,7
2016-07-31,laus_unemployment_rate,MA3,-0.4844172762997398,7
2016-07-31,laus_unemployment_rate,MA6,-0.5333237692290613,7
2016-07-31,laus_unemployment_rate,MA9,-0.5293884933414192,7
2016-07-31,laus_unemployment_rate,Raw,-0.353126436022785,7
